timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-23 14:20:26,"$87,302.89",$1.74T,$51.36B,19.95M BTC,3.02% (24h),81%,19%
2025-11-23 14:33:13,"$87,500.90",$1.74T,$51.27B,19.95M BTC,3.45% (24h),81%,19%
2025-11-23 14:49:43,"$87,500.36",$1.74T,$52.58B,19.95M BTC,3.45% (24h),81%,19%
2025-11-23 15:01:38,"$87,358.93",$1.74T,$52.87B,19.95M BTC,3.27% (24h),81%,19%
2025-11-23 15:50:21,"$87,479.19",$1.74T,$53.54B,19.95M BTC,3.78% (24h),81%,19%
2025-11-23 16:10:48,"$87,301.59",$1.74T,$54.58B,19.95M BTC,3.47% (24h),81%,19%
2025-11-23 16:29:55,"$87,549.82",$1.74T,$54.26B,19.95M BTC,3.89% (24h),81%,19%
2025-11-23 16:43:51,"$87,745.87",$1.75T,$55.36B,19.95M BTC,4.03% (24h),81%,19%
2025-11-23 16:59:26,"$87,961.38",$1.75T,$55.59B,19.95M BTC,4.26% (24h),81%,19%
2025-11-23 17:28:20,"$87,877.84",$1.75T,$55.7B,19.95M BTC,3.9% (24h),81%,19%
2025-11-23 17:45:39,"$87,770.94",$1.75T,$56.65B,19.95M BTC,3.62% (24h),81%,19%
2025-11-23 17:58:46,"$87,880.68",$1.75T,$56.46B,19.95M BTC,3.24% (24h),81%,19%
2025-11-23 18:27:04,"$87,024.45",$1.73T,$57.18B,19.95M BTC,2.57% (24h),81%,19%
2025-11-23 18:42:16,"$86,785.99",$1.73T,$54.98B,19.95M BTC,2.21% (24h),81%,19%
2025-11-23 18:59:14,"$86,795.31",$1.73T,$58.33B,19.95M BTC,2.53% (24h),81%,19%
2025-11-23 21:21:37,"$87,958.19",$1.75T,$60.91B,19.95M BTC,2.6% (24h),81%,19%
2025-11-23 22:45:12,"$87,431.61",$1.74T,$61.41B,19.95M BTC,1.62% (24h),81%,19%
2025-11-23 23:24:07,"$86,554.22",$1.72T,$60.46B,19.95M BTC,0.06% (24h),81%,19%
2025-11-23 23:56:13,"$86,762.12",$1.73T,$61.88B,19.95M BTC,0.23% (24h),81%,19%
2025-11-24 00:28:32,"$87,722.01",$1.75T,$62.77B,19.95M BTC,1.76% (24h),81%,19%
2025-11-24 00:48:06,"$87,474.12",$1.74T,$63.07B,19.95M BTC,1.53% (24h),81%,19%
2025-11-24 01:01:08,"$87,436.97",$1.74T,$62.87B,19.95M BTC,1.31% (24h),81%,19%
2025-11-24 01:44:44,"$86,984.18",$1.73T,$64.02B,19.95M BTC,1.09% (24h),81%,19%
2025-11-24 02:01:08,"$86,845.62",$1.73T,$64.36B,19.95M BTC,1.14% (24h),81%,19%
2025-11-24 02:30:17,"$86,823.64",$1.73T,$64.34B,19.95M BTC,1.58% (24h),81%,19%
2025-11-24 02:45:52,"$87,241.05",$1.74T,$64.46B,19.95M BTC,1.83% (24h),81%,19%
2025-11-24 02:59:20,"$86,986.35",$1.73T,$64.64B,19.95M BTC,1.49% (24h),81%,19%
2025-11-24 03:40:36,"$86,766.15",$1.73T,$65.4B,19.95M BTC,0.98% (24h),81%,19%
2025-11-24 03:59:57,"$86,947.29",$1.73T,$65.18B,19.95M BTC,0.94% (24h),81%,19%
2025-11-24 04:36:32,"$85,995.39",$1.71T,$65.46B,19.95M BTC,0.16% (24h),81%,19%
2025-11-24 04:53:16,"$86,042.78",$1.71T,$66.37B,19.95M BTC,0.32% (24h),81%,19%
2025-11-24 05:30:46,"$85,777.79",$1.71T,$66.57B,19.95M BTC,0.42% (24h),81%,19%
2025-11-24 05:52:17,"$85,994.00",$1.71T,$67.39B,19.95M BTC,0.19% (24h),81%,19%
2025-11-24 06:24:49,"$86,011.14",$1.71T,$66.88B,19.95M BTC,0% (24h),81%,19%
2025-11-24 06:43:15,"$86,251.24",$1.72T,$66.49B,19.95M BTC,0.14% (24h),81%,19%
2025-11-24 06:59:00,"$86,240.84",$1.72T,$67.24B,19.95M BTC,0.02% (24h),81%,19%
2025-11-24 08:00:44,"$85,944.72",$1.71T,$66.98B,19.95M BTC,0.61% (24h),81%,19%
2025-11-24 08:42:25,"$86,487.59",$1.72T,$67.76B,19.95M BTC,0.2% (24h),81%,19%
2025-11-24 08:58:24,"$86,180.23",$1.71T,$67.2B,19.95M BTC,0.77% (24h),81%,19%
2025-11-24 09:31:20,"$86,168.24",$1.71T,$66.88B,19.95M BTC,0.62% (24h),81%,19%
2025-11-24 09:51:33,"$85,367.81",$1.7T,$67.07B,19.95M BTC,1.35% (24h),81%,19%
2025-11-24 10:14:48,"$86,535.30",$1.72T,$68.43B,19.95M BTC,0.17% (24h),81%,19%
2025-11-24 10:41:57,"$86,434.57",$1.72T,$69.64B,19.95M BTC,0.61% (24h),81%,19%
2025-11-24 10:59:37,"$86,538.87",$1.72T,$69.82B,19.95M BTC,0.64% (24h),81%,19%
2025-11-24 11:33:50,"$87,068.96",$1.73T,$70.69B,19.95M BTC,0.06% (24h),81%,19%
2025-11-24 11:55:12,"$87,266.84",$1.74T,$70.61B,19.95M BTC,0.22% (24h),81%,19%
2025-11-24 12:25:57,"$87,521.93",$1.74T,$70.6B,19.95M BTC,1.04% (24h),81%,19%
2025-11-24 12:45:26,"$87,900.49",$1.75T,$71.54B,19.95M BTC,1.21% (24h),81%,19%
2025-11-24 12:59:32,"$88,396.43",$1.76T,$72.23B,19.95M BTC,1.93% (24h),81%,19%
2025-11-24 13:42:11,"$88,345.74",$1.76T,$74.15B,19.95M BTC,1.36% (24h),81%,19%
2025-11-24 14:01:27,"$88,672.02",$1.76T,$74.35B,19.95M BTC,1.97% (24h),81%,19%
2025-11-24 14:24:12,"$88,606.14",$1.76T,$74.59B,19.95M BTC,1.31% (24h),81%,19%
2025-11-24 14:41:42,"$88,646.89",$1.76T,$74.62B,19.95M BTC,1.25% (24h),81%,19%
2025-11-24 14:54:38,"$88,283.26",$1.76T,$74.86B,19.95M BTC,0.86% (24h),81%,19%
2025-11-24 15:30:14,"$88,814.61",$1.77T,$75.16B,19.95M BTC,1.36% (24h),81%,19%
2025-11-24 15:45:48,"$88,950.01",$1.77T,$75.04B,19.95M BTC,1.62% (24h),81%,19%
2025-11-24 15:58:49,"$89,124.58",$1.77T,$76.05B,19.95M BTC,1.96% (24h),81%,19%
2025-11-24 16:28:10,"$88,872.19",$1.77T,$76.77B,19.95M BTC,1.54% (24h),81%,19%
2025-11-24 16:44:32,"$88,837.12",$1.77T,$76.92B,19.95M BTC,1.26% (24h),81%,19%
2025-11-24 16:59:00,"$88,821.29",$1.77T,$76.94B,19.95M BTC,0.96% (24h),81%,19%
2025-11-24 17:28:28,"$88,794.56",$1.77T,$76.61B,19.95M BTC,1.06% (24h),81%,19%
2025-11-24 17:46:05,"$88,814.73",$1.77T,$76.3B,19.95M BTC,1.15% (24h),81%,19%
2025-11-24 17:58:53,"$88,705.87",$1.76T,$76.32B,19.95M BTC,0.95% (24h),81%,19%
2025-11-24 18:27:19,"$88,510.96",$1.76T,$75.61B,19.95M BTC,1.7% (24h),81%,19%
2025-11-24 18:43:48,"$88,349.13",$1.76T,$75.27B,19.95M BTC,1.7% (24h),81%,19%
2025-11-24 18:59:14,"$88,280.63",$1.76T,$74.4B,19.95M BTC,1.7% (24h),81%,19%
2025-11-24 21:09:03,"$87,757.94",$1.75T,$72.16B,19.95M BTC,0.03% (24h),81%,19%
2025-11-24 23:04:15,"$87,822.09",$1.75T,$70.94B,19.95M BTC,0.38% (24h),81%,19%
2025-11-24 23:58:15,"$88,337.63",$1.76T,$70.45B,19.95M BTC,1.89% (24h),81%,19%
2025-11-25 00:28:52,"$87,951.72",$1.75T,$69.71B,19.95M BTC,0.23% (24h),81%,19%
2025-11-25 00:49:20,"$88,165.94",$1.75T,$69.55B,19.95M BTC,0.85% (24h),81%,19%
2025-11-25 01:00:31,"$88,077.69",$1.75T,$69.53B,19.95M BTC,0.77% (24h),81%,19%
2025-11-25 01:47:53,"$87,903.64",$1.75T,$68.6B,19.95M BTC,1.05% (24h),81%,19%
2025-11-25 02:03:03,"$87,922.33",$1.75T,$68.55B,19.95M BTC,1.38% (24h),81%,19%
2025-11-25 02:35:13,"$87,675.77",$1.74T,$68.57B,19.95M BTC,0.81% (24h),81%,19%
2025-11-25 02:50:23,"$87,642.52",$1.74T,$68.45B,19.95M BTC,0.45% (24h),81%,19%
2025-11-25 03:01:47,"$87,387.43",$1.74T,$67.88B,19.95M BTC,0.5% (24h),81%,19%
2025-11-25 03:40:27,"$87,336.94",$1.74T,$69.03B,19.95M BTC,0.7% (24h),81%,19%
2025-11-25 03:59:59,"$87,019.52",$1.73T,$69.32B,19.95M BTC,0.07% (24h),81%,19%
2025-11-25 04:36:02,"$86,815.41",$1.73T,$65.96B,19.95M BTC,1.11% (24h),81%,19%
2025-11-25 04:56:35,"$87,076.09",$1.73T,$69.7B,19.95M BTC,1.24% (24h),81%,19%
2025-11-25 05:33:37,"$87,218.25",$1.74T,$69.13B,19.95M BTC,1.65% (24h),81%,19%
2025-11-25 05:53:53,"$87,244.65",$1.74T,$68.79B,19.95M BTC,1.47% (24h),81%,19%
2025-11-25 06:26:06,"$87,355.42",$1.74T,$68.59B,19.95M BTC,1.59% (24h),81%,19%
2025-11-25 06:43:08,"$87,471.83",$1.74T,$68.7B,19.95M BTC,1.47% (24h),81%,19%
2025-11-25 06:59:05,"$87,364.37",$1.74T,$68.77B,19.95M BTC,1.32% (24h),81%,19%
2025-11-25 09:26:27,"$87,019.42",$1.73T,$68.89B,19.95M BTC,1.21% (24h),81%,19%
2025-11-25 10:57:41,"$86,939.46",$1.73T,$69.1B,19.95M BTC,0.55% (24h),81%,19%
2025-11-25 11:01:57,"$86,969.41",$1.73T,$68.96B,19.95M BTC,0.35% (24h),81%,19%
2025-11-25 11:41:23,"$87,037.88",$1.73T,$67.72B,19.95M BTC,0.2% (24h),81%,19%
2025-11-25 12:01:14,"$87,128.90",$1.73T,$68.28B,19.95M BTC,0.13% (24h),81%,19%
2025-11-25 12:31:33,"$87,471.49",$1.74T,$67.81B,19.95M BTC,0.23% (24h),81%,19%
2025-11-25 12:48:48,"$87,748.89",$1.75T,$67.64B,19.95M BTC,0.2% (24h),81%,19%
2025-11-25 13:01:26,"$87,618.72",$1.74T,$66.56B,19.95M BTC,0.94% (24h),81%,19%
2025-11-25 13:43:40,"$87,526.63",$1.74T,$65.43B,19.95M BTC,0.92% (24h),81%,19%
2025-11-25 13:59:31,"$87,214.49",$1.74T,$65.43B,19.95M BTC,1.64% (24h),,
2025-11-25 14:26:34,"$86,253.87",$1.72T,$65.14B,19.95M BTC,2.58% (24h),81%,19%
2025-11-25 14:42:22,"$86,448.73",$1.72T,$65.37B,19.95M BTC,2.46% (24h),81%,19%
2025-11-25 14:58:59,"$86,822.78",$1.73T,$65.14B,19.95M BTC,1.58% (24h),81%,19%
2025-11-25 15:34:15,"$87,239.13",$1.74T,$64.89B,19.95M BTC,1.7% (24h),81%,19%
2025-11-25 15:53:19,"$87,354.95",$1.74T,$64.68B,19.95M BTC,1.89% (24h),81%,19%
2025-11-25 16:24:22,"$87,302.52",$1.74T,$64.3B,19.95M BTC,1.8% (24h),81%,19%
2025-11-25 16:43:16,"$87,190.40",$1.73T,$64.35B,19.95M BTC,1.96% (24h),81%,19%
2025-11-25 16:58:54,"$87,014.41",$1.73T,$63.91B,19.95M BTC,1.94% (24h),81%,19%
2025-11-25 17:30:18,"$87,100.79",$1.73T,$61.11B,19.95M BTC,1.89% (24h),81%,19%
2025-11-25 17:47:13,"$87,238.29",$1.74T,$64.17B,19.95M BTC,1.77% (24h),81%,19%
2025-11-25 17:59:54,"$87,622.24",$1.74T,$64.16B,19.95M BTC,1.21% (24h),81%,19%
2025-11-25 18:27:39,"$87,557.13",$1.74T,$64.84B,19.95M BTC,1.05% (24h),81%,19%
2025-11-25 18:43:27,"$87,427.11",$1.74T,$64.95B,19.95M BTC,1.07% (24h),81%,19%
2025-11-25 18:59:18,"$87,338.34",$1.74T,$64.82B,19.95M BTC,1.05% (24h),81%,19%
2025-11-25 21:10:04,"$87,842.60",$1.75T,$64.06B,19.95M BTC,0.06% (24h),81%,19%
2025-11-25 22:33:45,"$87,553.89",$1.74T,$63.16B,19.95M BTC,0.28% (24h),81%,19%
2025-11-25 23:03:54,"$87,202.30",$1.73T,$62.44B,19.95M BTC,0.68% (24h),81%,19%
2025-11-25 23:40:08,"$87,316.87",$1.74T,$59.74B,19.95M BTC,1.02% (24h),81%,19%
2025-11-25 23:56:14,"$87,197.96",$1.73T,$62.59B,19.95M BTC,1.33% (24h),81%,19%
2025-11-26 00:26:57,"$87,456.74",$1.74T,$62.56B,19.95M BTC,0.69% (24h),81%,19%
2025-11-26 00:45:55,"$87,592.91",$1.74T,$63.32B,19.95M BTC,0.65% (24h),81%,19%
2025-11-26 00:59:06,"$87,491.56",$1.74T,$63.57B,19.95M BTC,0.69% (24h),81%,19%
2025-11-26 01:44:11,"$87,623.95",$1.74T,$63.96B,19.95M BTC,0.28% (24h),81%,19%
2025-11-26 02:02:06,"$87,794.01",$1.75T,$63.52B,19.95M BTC,0.18% (24h),81%,19%
2025-11-26 02:30:06,"$87,770.74",$1.75T,$63.35B,19.95M BTC,0.07% (24h),81%,19%
2025-11-26 02:45:39,"$87,738.09",$1.75T,$63.18B,19.95M BTC,0.03% (24h),81%,19%
2025-11-26 02:59:05,"$87,920.16",$1.75T,$63.15B,19.95M BTC,0.61% (24h),81%,19%
2025-11-26 03:39:29,"$87,422.39",$1.74T,$61.56B,19.95M BTC,0.08% (24h),81%,19%
2025-11-26 03:58:44,"$87,392.40",$1.74T,$61.44B,19.95M BTC,0.4% (24h),81%,19%
2025-11-26 04:33:55,"$87,036.13",$1.73T,$59.69B,19.95M BTC,0.29% (24h),81%,19%
2025-11-26 04:54:14,"$86,816.56",$1.73T,$59.64B,19.95M BTC,0.26% (24h),81%,19%
2025-11-26 05:30:26,"$86,839.70",$1.73T,$59.79B,19.95M BTC,0.4% (24h),81%,19%
2025-11-26 05:51:28,"$86,900.57",$1.73T,$59.75B,19.95M BTC,0.4% (24h),81%,19%
2025-11-26 06:12:43,"$86,956.09",$1.73T,$59.22B,19.95M BTC,0.55% (24h),81%,19%
2025-11-26 06:34:02,"$86,889.32",$1.73T,$59.63B,19.95M BTC,0.54% (24h),81%,19%
2025-11-26 06:49:49,"$86,973.61",$1.73T,$59.62B,19.95M BTC,0.51% (24h),81%,19%
2025-11-26 07:01:37,"$87,121.64",$1.73T,$59.64B,19.95M BTC,0.3% (24h),81%,19%
2025-11-26 08:03:07,"$86,592.25",$1.72T,$59.67B,19.95M BTC,1.02% (24h),81%,19%
2025-11-26 08:47:58,"$86,954.76",$1.73T,$59.02B,19.95M BTC,0.07% (24h),81%,19%
2025-11-26 09:00:28,"$87,075.15",$1.73T,$59.16B,19.95M BTC,0.03% (24h),81%,19%
2025-11-26 09:33:19,"$87,288.89",$1.74T,$58.77B,19.95M BTC,0.28% (24h),81%,19%
2025-11-26 09:54:36,"$87,284.12",$1.74T,$58.18B,19.95M BTC,0.98% (24h),81%,19%
2025-11-26 10:27:04,"$87,098.30",$1.73T,$57.75B,19.95M BTC,0.61% (24h),81%,19%
2025-11-26 10:46:21,"$86,761.01",$1.73T,$57.56B,19.95M BTC,0.54% (24h),81%,19%
2025-11-26 10:59:41,"$86,897.02",$1.73T,$58.14B,19.95M BTC,0.05% (24h),81%,19%
2025-11-26 11:38:13,"$87,819.64",$1.75T,$58.66B,19.95M BTC,0.88% (24h),81%,19%
2025-11-26 11:57:52,"$87,799.55",$1.75T,$58.47B,19.95M BTC,0.91% (24h),81%,19%
2025-11-26 12:27:07,"$88,418.88",$1.76T,$58.8B,19.95M BTC,0.98% (24h),81%,19%
2025-11-26 12:45:18,"$89,484.06",$1.78T,$59.35B,19.95M BTC,1.77% (24h),81%,19%
2025-11-26 12:59:23,"$89,935.65",$1.79T,$61.04B,19.95M BTC,2.57% (24h),81%,19%
2025-11-26 13:38:15,"$89,851.65",$1.79T,$64B,19.95M BTC,2.66% (24h),81%,19%
2025-11-26 13:55:13,"$90,035.82",$1.79T,$64.17B,19.95M BTC,2.92% (24h),81%,19%
2025-11-26 14:21:06,"$89,982.02",$1.79T,$64.62B,19.95M BTC,4.06% (24h),81%,19%
2025-11-26 14:33:53,"$89,871.17",$1.79T,$64.65B,19.95M BTC,4.21% (24h),81%,19%
2025-11-26 14:49:40,"$89,829.08",$1.79T,$65.08B,19.95M BTC,3.72% (24h),81%,19%
2025-11-26 15:01:58,"$89,936.39",$1.79T,$65.03B,19.95M BTC,3.54% (24h),81%,19%
2025-11-26 15:35:44,"$89,899.32",$1.79T,$65.44B,19.95M BTC,3.1% (24h),81%,19%
2025-11-26 15:50:00,"$89,660.36",$1.78T,$65.93B,19.95M BTC,2.71% (24h),81%,19%
2025-11-26 16:01:56,"$89,929.17",$1.79T,$65.87B,19.95M BTC,2.96% (24h),81%,19%
2025-11-26 16:27:54,"$90,210.14",$1.8T,$65.71B,19.95M BTC,3.31% (24h),81%,19%
2025-11-26 16:43:03,"$90,197.95",$1.79T,$66.22B,19.95M BTC,3.44% (24h),81%,19%
2025-11-26 16:59:09,"$90,180.22",$1.79T,$66.56B,19.95M BTC,3.65% (24h),81%,19%
2025-11-26 17:28:57,"$90,333.10",$1.8T,$66.37B,19.95M BTC,3.75% (24h),81%,19%
2025-11-26 17:45:39,"$90,238.86",$1.8T,$66.65B,19.95M BTC,3.34% (24h),81%,19%
2025-11-26 17:59:29,"$90,407.93",$1.8T,$66.64B,19.95M BTC,3.19% (24h),81%,19%
2025-11-26 18:27:19,"$90,431.12",$1.8T,$66.38B,19.95M BTC,3.26% (24h),81%,19%
2025-11-26 18:42:38,"$90,401.80",$1.8T,$66.1B,19.95M BTC,3.38% (24h),81%,19%
2025-11-26 18:59:57,"$90,505.48",$1.8T,$66.47B,19.95M BTC,3.61% (24h),81%,19%
2025-11-26 21:06:47,"$90,959.05",$1.81T,$66.5B,19.95M BTC,3.48% (24h),81%,19%
2025-11-26 22:20:42,"$91,571.64",$1.82T,$70.89B,19.95M BTC,4.37% (24h),81%,19%
2025-11-26 22:55:30,"$91,151.88",$1.81T,$71.57B,19.95M BTC,4.67% (24h),81%,19%
2025-11-26 23:32:17,"$91,126.29",$1.81T,$71.45B,19.95M BTC,4.48% (24h),81%,19%
2025-11-26 23:53:44,"$91,250.79",$1.82T,$71.61B,19.95M BTC,4.65% (24h),81%,19%
2025-11-27 00:28:00,"$91,470.54",$1.82T,$71.66B,19.95M BTC,4.58% (24h),81%,19%
2025-11-27 00:47:37,"$90,989.55",$1.81T,$72.09B,19.95M BTC,3.89% (24h),81%,19%
2025-11-27 01:00:09,"$90,967.05",$1.81T,$72.29B,19.95M BTC,3.95% (24h),81%,19%
2025-11-27 01:45:15,"$91,315.82",$1.82T,$72.34B,19.95M BTC,4.18% (24h),81%,19%
2025-11-27 02:02:33,"$91,222.14",$1.82T,$72.41B,19.95M BTC,3.9% (24h),81%,19%
2025-11-27 02:32:25,"$91,404.47",$1.82T,$72.36B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 02:49:50,"$91,410.54",$1.82T,$72.51B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 03:02:16,"$91,469.55",$1.82T,$72.67B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 03:43:21,"$91,403.37",$1.82T,$72.76B,19.95M BTC,4.41% (24h),81%,19%
2025-11-27 04:02:11,"$91,488.78",$1.82T,$72.93B,19.95M BTC,4.71% (24h),81%,19%
2025-11-27 04:34:04,"$91,765.54",$1.83T,$73.41B,19.95M BTC,5.42% (24h),81%,19%
2025-11-27 04:51:07,"$91,624.27",$1.82T,$73.12B,19.95M BTC,5.53% (24h),81%,19%
2025-11-27 05:14:18,"$91,595.03",$1.82T,$72.99B,19.95M BTC,5.39% (24h),81%,19%
2025-11-27 05:44:38,"$91,569.78",$1.82T,$73.04B,19.95M BTC,5.41% (24h),81%,19%
2025-11-27 05:59:11,"$91,635.63",$1.82T,$73.28B,19.95M BTC,5.42% (24h),81%,19%
2025-11-27 06:27:35,"$91,438.70",$1.82T,$73.44B,19.95M BTC,5.23% (24h),81%,19%
2025-11-27 06:43:27,"$91,446.16",$1.82T,$73.43B,19.95M BTC,5.11% (24h),81%,19%
2025-11-27 06:59:33,"$91,384.69",$1.82T,$73.55B,19.95M BTC,4.98% (24h),81%,19%
2025-11-27 08:00:17,"$90,983.74",$1.81T,$72.57B,19.95M BTC,5.02% (24h),81%,19%
2025-11-27 08:40:33,"$90,804.52",$1.81T,$73.59B,19.95M BTC,4.47% (24h),81%,19%
2025-11-27 08:56:12,"$90,948.93",$1.81T,$73.94B,19.95M BTC,4.59% (24h),81%,19%
2025-11-27 09:26:34,"$90,804.34",$1.81T,$73.55B,19.95M BTC,4.07% (24h),81%,19%
2025-11-27 09:47:58,"$90,769.27",$1.81T,$72.86B,19.95M BTC,3.86% (24h),81%,19%
2025-11-27 09:59:29,"$90,803.21",$1.81T,$72.39B,19.95M BTC,4.42% (24h),81%,19%
2025-11-27 10:31:25,"$90,895.72",$1.81T,$71.36B,19.95M BTC,4.12% (24h),81%,19%
2025-11-27 10:47:37,"$90,874.76",$1.81T,$71.34B,19.95M BTC,4.77% (24h),81%,19%
2025-11-27 10:59:52,"$90,924.52",$1.81T,$70.83B,19.95M BTC,4.63% (24h),81%,19%
2025-11-27 11:36:54,"$91,357.53",$1.82T,$70.38B,19.95M BTC,4.06% (24h),81%,19%
2025-11-27 11:55:39,"$91,421.13",$1.82T,$70.3B,19.95M BTC,4.38% (24h),81%,19%
2025-11-27 12:22:35,"$91,580.40",$1.82T,$69.36B,19.95M BTC,4.3% (24h),81%,19%
2025-11-27 12:43:06,"$91,404.30",$1.82T,$68.23B,19.95M BTC,2.27% (24h),81%,19%
2025-11-27 12:59:14,"$91,470.77",$1.82T,$67.7B,19.95M BTC,1.69% (24h),81%,19%
2025-11-27 13:39:24,"$91,642.05",$1.82T,$64.36B,19.95M BTC,2.04% (24h),81%,19%
2025-11-27 13:55:42,"$91,804.43",$1.83T,$63.92B,19.95M BTC,1.96% (24h),81%,19%
2025-11-27 14:21:32,"$91,643.69",$1.82T,$63.32B,19.95M BTC,1.84% (24h),81%,19%
2025-11-27 14:34:06,"$91,536.41",$1.82T,$62.4B,19.95M BTC,1.85% (24h),81%,19%
2025-11-27 14:50:09,"$91,596.62",$1.82T,$62.08B,19.95M BTC,1.97% (24h),81%,19%
2025-11-27 15:01:49,"$91,503.76",$1.82T,$61.89B,19.95M BTC,1.77% (24h),81%,19%
2025-11-27 15:31:53,"$91,436.32",$1.82T,$60.92B,19.95M BTC,1.57% (24h),81%,19%
2025-11-27 15:46:14,"$91,454.95",$1.82T,$60.59B,19.95M BTC,1.93% (24h),81%,19%
2025-11-27 15:59:42,"$91,451.96",$1.82T,$60.16B,19.95M BTC,1.71% (24h),81%,19%
2025-11-27 16:26:45,"$91,496.75",$1.82T,$59.08B,19.95M BTC,1.43% (24h),81%,19%
2025-11-27 16:41:43,"$91,552.86",$1.82T,$59.13B,19.95M BTC,1.42% (24h),81%,19%
2025-11-27 16:54:44,"$91,475.32",$1.82T,$59B,19.95M BTC,1.23% (24h),81%,19%
2025-11-27 17:25:01,"$91,490.84",$1.82T,$58.11B,19.95M BTC,1.18% (24h),81%,19%
2025-11-27 17:44:39,"$91,233.46",$1.82T,$57.73B,19.95M BTC,1.07% (24h),81%,19%
2025-11-27 17:59:16,"$91,335.78",$1.82T,$57.8B,19.95M BTC,1% (24h),81%,19%
2025-11-27 18:27:18,"$91,407.86",$1.82T,$57.37B,19.95M BTC,1.05% (24h),81%,19%
2025-11-27 18:43:38,"$91,351.94",$1.82T,$57.18B,19.95M BTC,1.04% (24h),81%,19%
2025-11-27 18:59:07,"$91,285.37",$1.82T,$57.04B,19.95M BTC,0.84% (24h),81%,19%
2025-11-27 21:06:15,"$90,849.36",$1.81T,$55.09B,19.95M BTC,0.07% (24h),81%,19%
2025-11-27 22:20:45,"$91,097.14",$1.81T,$51.52B,19.95M BTC,0.48% (24h),81%,19%
2025-11-27 22:55:42,"$91,187.75",$1.81T,$50.8B,19.95M BTC,0.04% (24h),81%,19%
2025-11-27 23:31:26,"$91,378.72",$1.82T,$50.49B,19.95M BTC,0.29% (24h),81%,19%
2025-11-27 23:50:31,"$91,426.26",$1.82T,$50.33B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 00:12:33,"$91,525.83",$1.82T,$50.08B,19.95M BTC,0.35% (24h),81%,19%
2025-11-28 00:41:36,"$91,508.20",$1.82T,$49.92B,19.95M BTC,0.44% (24h),81%,19%
2025-11-28 00:54:13,"$91,672.20",$1.82T,$49.62B,19.95M BTC,0.73% (24h),81%,19%
2025-11-28 01:39:55,"$91,204.64",$1.81T,$49.16B,19.95M BTC,0.17% (24h),81%,19%
2025-11-28 01:59:42,"$91,301.55",$1.82T,$49.43B,19.95M BTC,0.06% (24h),81%,19%
2025-11-28 02:29:54,"$91,457.82",$1.82T,$49.29B,19.95M BTC,0.02% (24h),81%,19%
2025-11-28 02:44:54,"$91,093.13",$1.81T,$48.55B,19.95M BTC,0.29% (24h),81%,19%
2025-11-28 02:59:38,"$90,928.71",$1.81T,$49.37B,19.95M BTC,0.51% (24h),81%,19%
2025-11-28 03:39:57,"$91,188.29",$1.81T,$49.81B,19.95M BTC,0.25% (24h),81%,19%
2025-11-28 03:59:14,"$91,585.87",$1.82T,$49.54B,19.95M BTC,0.1% (24h),81%,19%
2025-11-28 04:32:53,"$91,567.00",$1.82T,$50.25B,19.95M BTC,0.12% (24h),81%,19%
2025-11-28 04:47:27,"$91,536.78",$1.82T,$49.9B,19.95M BTC,0.24% (24h),81%,19%
2025-11-28 04:59:42,"$91,566.58",$1.82T,$49.82B,19.95M BTC,0.01% (24h),81%,19%
2025-11-28 05:34:30,"$91,638.68",$1.82T,$49.71B,19.95M BTC,0.24% (24h),81%,19%
2025-11-28 05:53:10,"$91,792.18",$1.83T,$49.09B,19.95M BTC,0.28% (24h),81%,19%
2025-11-28 06:23:03,"$91,186.65",$1.81T,$49.59B,19.95M BTC,0.29% (24h),81%,19%
2025-11-28 06:42:03,"$91,265.26",$1.82T,$50.11B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 06:58:47,"$91,464.65",$1.82T,$49.92B,19.95M BTC,0.05% (24h),81%,19%
2025-11-28 07:58:41,"$91,479.51",$1.82T,$50.14B,19.95M BTC,0.53% (24h),81%,19%
2025-11-28 08:37:45,"$91,760.07",$1.83T,$49.04B,19.95M BTC,1.29% (24h),81%,19%
2025-11-28 08:52:53,"$92,120.89",$1.83T,$48.95B,19.95M BTC,1.39% (24h),81%,19%
2025-11-28 09:26:07,"$92,726.34",$1.85T,$50.58B,19.95M BTC,2.2% (24h),81%,19%
2025-11-28 09:46:30,"$91,889.56",$1.83T,$51.54B,19.95M BTC,1.31% (24h),81%,19%
2025-11-28 09:59:23,"$92,169.48",$1.83T,$52.6B,19.95M BTC,1.5% (24h),81%,19%
2025-11-28 10:30:32,"$92,669.97",$1.84T,$53.53B,19.95M BTC,1.93% (24h),81%,19%
2025-11-28 10:45:41,"$92,544.93",$1.84T,$54.67B,19.95M BTC,1.85% (24h),81%,19%
2025-11-28 10:59:09,"$92,350.78",$1.84T,$55B,19.95M BTC,1.52% (24h),81%,19%
2025-11-28 11:36:08,"$91,452.75",$1.82T,$55.55B,19.95M BTC,0.16% (24h),81%,19%
2025-11-28 11:54:48,"$91,354.28",$1.82T,$55.82B,19.95M BTC,0.01% (24h),81%,19%
